utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293237,Current Electric Outage,33.8299756755,-117.924895249,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8301497151,-117.925611309,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8301734199,-117.925594,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.830187869,-117.925445502,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8300527197,-117.926034377,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296376902,-117.9280959,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296295798,-117.928085865,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296237127,-117.928088645,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296235251,-117.928102613,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296293145,-117.928105618,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296351823,-117.928102838,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.82963537,-117.92808887,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296294472,-117.928095741,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296212048,-117.928095582,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296735346,-117.927784791,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296664622,-117.927779714,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296663296,-117.927789591,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296734019,-117.927794668,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829680607,-117.927789867,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296807396,-117.92777999,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8296736672,-117.927774914,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297091632,-117.92759322,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297161023,-117.927608173,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297233073,-117.927603373,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297163675,-117.92758842,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297162349,-117.927598296,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297090306,-117.927603097,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297613595,-117.927413684,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297686972,-117.927399006,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297614921,-117.927403808,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297544205,-117.927398731,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297542878,-117.927408608,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297685645,-117.927408884,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298058625,-117.927202984,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297986575,-117.927207785,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297985249,-117.927217662,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298128023,-117.927217937,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298129349,-117.92720806,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298057299,-117.927212861,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829847422,-117.927026987,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298601490817,-117.927019423615,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298525068,-117.927009213,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298523742,-117.92701909,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298445759,-117.927015887,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298571126,-117.927027173,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829895998,-117.926820579,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298915011888,-117.926821334992,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298958654,-117.926830456,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298880671,-117.926827253,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298909132,-117.926838353,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299336417,-117.926653379,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299433316,-117.926653566,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299464741,-117.926642581,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299387264,-117.926635605,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299307956,-117.926642279,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299741276,-117.926442764,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299884043,-117.926443039,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299885369,-117.926433163,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299814644,-117.926428086,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299742602,-117.926432888,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299811994,-117.92644784,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294712125,-117.926663565,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294854892,-117.92666384,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294785501,-117.926648887,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294784175,-117.926658764,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.82946234,-117.926349672,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294551357,-117.926354473,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294694124,-117.926354748,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8302458052,-117.925163719,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297234399,-117.927593496,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297616248,-117.927393931,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.828202054,-117.926588471,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8283723529,-117.926469785,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8283775493,-117.926477453,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286183739,-117.92666091,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286167082,-117.92665732,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8286044565,-117.926657084,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8297188319,-117.924813217,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298055973,-117.927222738,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8298602551,-117.927016189,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299006031,-117.92683854,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299037457,-117.926827555,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294469096,-117.926837135,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829446777,-117.926847011,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.829394912,-117.927052716,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299385939,-117.926645482,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299389142655,-117.92665552749,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8299813319,-117.926437963,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8294624725,-117.926339795,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8288493170391,-117.927096224141,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289108457,-117.92683192,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289750459,-117.926592424,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
anaheim,293237,Current Electric Outage,33.8289673801,-117.926579344,9/14/2026 7:56 AM,2026-09-14T14:56:00Z,9/14/2026 4:00 PM,2026-09-14T23:00:00Z,2026-09-14T18:33:18Z
