utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293452,Current Electric Outage,33.8231598545,-117.97145167,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231658929,-117.97144869,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231534601,-117.971435765,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231518499,-117.971443348,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231570436,-117.971451019,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231644067,-117.971450135,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231599906,-117.971441794,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231521335,-117.971438805,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8240259941,-117.971156729,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8238920573,-117.971354951,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231620243,-117.971432222,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231540884,-117.971434898,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231520554,-117.97144447,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231579576,-117.971451366,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231679266,-117.971439118,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231646342,-117.971433632,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231591692,-117.971431966,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231524761,-117.971437733,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231539016,-117.971448453,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231682275,-117.971441383,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8227181302,-117.971512138,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8229016334,-117.97110734,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8228951378,-117.971110931,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8228934309,-117.971119254,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8229049515,-117.971126185,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8229095033,-117.971119572,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8229080266,-117.971111186,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8229014973,-117.971117216,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8228239603,-117.971115168,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8228158938,-117.971117206,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8228319662,-117.971117524,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8228304896,-117.971109138,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8228240964,-117.971105292,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.822820261,-117.971123995,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8228274137,-117.971124137,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224978727,-117.971173389,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224926783,-117.971165718,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224816371,-117.971173068,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224843284,-117.971182404,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224924226,-117.971184279,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231545885,-117.971449255,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231608128,-117.971451623,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8231671974,-117.971436997,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8197036356,-117.971211667,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8197107048,-117.971216746,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8197179122,-117.971211949,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8197180483,-117.971202073,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.819710977,-117.971196995,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.819212909,-117.971418537,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.81920659,-117.971424881,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192127729,-117.971428412,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192203499,-117.971422788,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192192273,-117.971412193,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192130451,-117.971408661,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192047691,-117.97141697,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192104558,-117.971427967,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192190491,-117.971425128,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192204629,-117.971414583,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192153615,-117.971409108,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192067682,-117.971411947,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192053543,-117.971422491,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192151003,-117.971428059,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192210482,-117.971420103,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192174794,-117.971410317,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192085668,-117.971410141,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192047303,-117.971419781,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192083378,-117.971426757,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192172505,-117.971426933,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192210869,-117.971417293,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.819210717,-117.971409016,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8192054674,-117.971414287,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189218769,-117.971388113,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189083373,-117.971391993,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189096968,-117.971401369,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189190423,-117.971404442,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189231674,-117.971390046,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189105918,-117.97138789,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189086185,-117.971399257,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189129742,-117.971404322,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189223993,-117.97140162,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189142166,-117.971385594,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189079169,-117.971394418,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189111794,-117.971403094,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189170327,-117.971405018,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189235352,-117.971399552,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189161352,-117.971395201,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189092481,-117.971389771,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189080123,-117.97139689,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189149669,-117.971404978,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.81892087,-117.971403285,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189240165,-117.971392303,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189202251,-117.971386624,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189183167,-117.971385675,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189162713,-117.971385325,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293452,Current Electric Outage,33.8189122831,-117.971386467,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8186468194,-117.971178858,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8186397487,-117.971173779,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8186396126,-117.971183655,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.818632542,-117.971178575,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8184603628,-117.971199508,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8184658122,-117.971188619,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8184578076,-117.971180298,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8184524771,-117.971182503,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8184547245,-117.971199397,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8184647414,-117.971195252,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8184630737,-117.971182712,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8184576715,-117.971190172,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8184495773,-117.971188298,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8186324059,-117.971188451,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.818039837,-117.971143344,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180421541,-117.97114379,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.81803226,-117.971148969,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180333826,-117.971159563,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180395648,-117.971163095,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180460199,-117.971146875,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180353594,-117.971144824,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180315229,-117.971154463,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180351305,-117.971161439,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180478796,-117.971151975,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180375096,-117.971143698,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180335608,-117.971146629,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.818032147,-117.971157173,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180471425,-117.97115747,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180397009,-117.971153219,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180372485,-117.971162649,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8180440431,-117.971161616,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224978254,-117.971176819,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224951341,-117.971167483,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224845369,-117.971167273,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224815899,-117.971176498,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224867842,-117.971184168,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224949257,-117.971182613,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.822496938,-117.971170146,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
anaheim,293451,Current Electric Outage,33.8224897313,-117.971174943,9/20/2026 10:34 PM,2026-09-21T05:34:00Z,9/21/2026 2:45 AM,2026-09-21T09:45:00Z,2026-09-21T07:05:58Z
