utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293426,Current Electric Outage,33.817449211203,-117.88161578316,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174634880615,-117.881616050846,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171276797635,-117.88157819151,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171275507619,-117.881588067253,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171203474736,-117.881592871699,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817134625037,-117.881593139393,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170281630033,-117.881591143308,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170210887279,-117.881586071175,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170138854394,-117.881590875615,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166978193635,-117.881584948798,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816690874077,-117.881570001833,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166907450761,-117.881579877527,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816603696317,-117.881583184078,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166179731793,-117.881583451756,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166110278925,-117.881568504805,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166108989027,-117.881578379647,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176968459171,-117.883323261063,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177111227708,-117.883323529029,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177139668198,-117.883001834808,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177070217051,-117.882986887555,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177068925921,-117.882996763362,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817699689262,-117.883001566881,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177093690482,-117.882807275779,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177092399494,-117.882817151586,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177020373296,-117.882821955133,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177071561768,-117.882534602214,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177214337356,-117.882534870064,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177143594891,-117.882529798656,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177083544812,-117.882338636384,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177226313371,-117.882338904189,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817715686143,-117.882323956988,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177155570935,-117.882333831954,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174792267442,-117.882378397112,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174720241407,-117.882383200682,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174793558082,-117.88236852133,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.821233532924,-117.882531184476,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8212624946807,-117.882583021862,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8215535942297,-117.882609453719,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8215806912263,-117.882640425906,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8215705654246,-117.883057448849,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8212626171009,-117.883077550936,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8212319050064,-117.883075659539,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8210973006709,-117.883071270457,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8205398038546,-117.883372488463,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8206874907631,-117.883373996194,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8207789278596,-117.883425392018,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8211087830646,-117.883437162495,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8212685901032,-117.883367558252,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8215889953542,-117.883426697618,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8216023584953,-117.883453795118,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177041776946,-117.883308581752,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8212497375001,-117.883900344549,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8211105854032,-117.883906920813,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.820853277122,-117.8839634776,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8207851727656,-117.883936927014,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8206621176713,-117.8839501141,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8206992768172,-117.884214441304,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.820800161813,-117.884274279789,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8208596329247,-117.884217452829,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8208625759949,-117.884749168269,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8206982948208,-117.884733028048,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8205588781815,-117.884729222072,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8215869127295,-117.883842661085,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8215666217219,-117.883894681131,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8212702452967,-117.883900170736,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.817754275093,-117.886450831996,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8177462092715,-117.886452933455,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8177577338768,-117.886459851434,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8177622818906,-117.886453235705,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8177607995722,-117.886444850226,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8177544037614,-117.886441010966,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8177479105275,-117.886444607845,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293423,Current Electric Outage,33.8177505810337,-117.886459716922,9/20/2026 8:08 AM,2026-09-20T15:08:00Z,9/20/2026 12:30 PM,2026-09-20T19:30:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176827559531,-117.886653692264,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176886984794,-117.886645732183,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176781114234,-117.886653604912,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176867027431,-117.886650757253,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176881094571,-117.88664021175,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176806868839,-117.886634298118,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176762096231,-117.886635781752,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195901052902,-117.884009534348,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195855400784,-117.884017744023,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195780953258,-117.884013516799,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195830932951,-117.88402719214,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195916838574,-117.884024343304,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195930917446,-117.884013798397,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195856690625,-117.884007884016,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195811918466,-117.884009366975,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195792259975,-117.884024109373,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195918506788,-117.884374965075,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.819561271124,-117.884525972014,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195917214561,-117.884384841094,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195662206742,-117.884518073047,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195584212492,-117.884514874252,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.819570961117,-117.884526154027,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8195915922327,-117.884394717112,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193667085182,-117.884497926965,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193595058374,-117.884502730465,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193433631965,-117.884453743236,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193364189735,-117.884438794758,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193464112647,-117.884750826539,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193549237877,-117.884753995753,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193608654865,-117.884746035376,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193602770839,-117.884740514863,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193528544356,-117.884734600437,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193452806656,-117.884740233141,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193362897458,-117.884448670748,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193290863524,-117.884453475079,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193737826812,-117.88450299863,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193668377497,-117.884488050973,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193483771887,-117.88473608504,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193445480891,-117.884745728837,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193502785556,-117.884753908487,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193588698276,-117.884751060586,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.819357290632,-117.884736252487,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8193527251846,-117.884744476428,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190924622512,-117.884482368015,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190951336971,-117.884497477278,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191068337549,-117.884490994842,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190989554369,-117.884478770091,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8192300040756,-117.884044349671,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8192301332713,-117.884034473693,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190907611378,-117.884490692949,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191022865392,-117.884497611631,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191053519977,-117.884482610122,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190988269118,-117.884488592119,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190919504169,-117.884396847411,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.819099621336,-117.884409921311,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.819107550671,-117.884403245815,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190997505385,-117.884400047034,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190950100869,-117.884391966105,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
