utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292938,Current Electric Outage,33.8489901844,-117.903316261,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490018193,-117.903515694,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489656326,-117.903719492,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489959119,-117.903893635,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489933279,-117.904088851,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489978679,-117.90429288,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489590302,-117.904491745,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489818968,-117.904678767,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8489830461,-117.904865374,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8490112725,-117.905084121,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492867194,-117.905125998,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493148124,-117.904908924,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492974446,-117.904697029,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492847982,-117.904509402,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8493076076,-117.904310362,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492798343,-117.904122448,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492809255,-117.903923667,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492837115,-117.903713172,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492507207,-117.903551124,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492538774,-117.903312562,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492385425,-117.903143833,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492502019,-117.902926488,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492822577,-117.902716548,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492767957,-117.902576079,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496936855,-117.902601545,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496917134,-117.902750647,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496745257,-117.902943324,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496812448,-117.903320685,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496728837,-117.903510021,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496699123,-117.90373455,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496674049,-117.903923997,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496530391,-117.904123499,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496856143,-117.90432964,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496830538,-117.904523022,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496551215,-117.904728011,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496928984,-117.904922161,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8496901769,-117.90512763,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.849702342,-117.905351516,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500550721,-117.905161332,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500143011,-117.904923688,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8499952508,-117.904704002,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8499756202,-117.90452817,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500002445,-117.904326862,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8499981519,-117.90393204,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500154573,-117.903730592,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8494229921,-117.905699874,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492714368,-117.905662942,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8492713059,-117.905672822,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495385139,-117.906133738,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495383287,-117.906147709,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495499859,-117.906147931,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495501711,-117.90613396,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495443812,-117.906130956,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495442502,-117.906140835,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495360072,-117.906140678,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495441193,-117.906150714,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8495524925,-117.906140992,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500017346,-117.90255476,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8503749488,-117.90256185,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8503868008,-117.902772626,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8503670597,-117.903158261,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8503791428,-117.903351496,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8504132951,-117.903536377,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.850374036,-117.903737409,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8503963424,-117.903913,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8503880947,-117.904334238,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8503999437,-117.904545014,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8504048228,-117.904729339,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.850394717,-117.904939698,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8504112102,-117.90535234,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8504156232,-117.905571749,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8499916408,-117.903317811,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500015117,-117.903124995,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8499817621,-117.902957935,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8499988346,-117.902774027,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475485936,-117.904507247,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475224195,-117.904505864,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8497774359532,-117.905642340398,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8502498494,-117.906151663,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8502623872,-117.90616295,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8502576482,-117.906154865,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8502933067,-117.905964204,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8502934376,-117.905954325,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500592531,-117.90539828,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.84968338,-117.903159305,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8499964056,-117.903510907,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8500098848,-117.904151586,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8482743367,-117.903520777,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8478233986,-117.903006151,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8475460743,-117.902716222,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.850399247,-117.905150335,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8507013581,-117.905323564,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8506766987,-117.905153775,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8503905331,-117.904150051,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8506900413,-117.904146174,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8503985358,-117.902992173,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8506758334,-117.903186426,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
anaheim,292938,Current Electric Outage,33.8502930132,-117.902097458,9/4/2026 9:53 PM,2026-09-05T04:53:00Z,9/5/2026 4:00 AM,2026-09-05T11:00:00Z,2026-09-05T08:58:54Z
