utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293349,Current Electric Outage,33.8110143442,-117.949349982,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8111565533,-117.949166785,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8114038598,-117.949246004,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115172234,-117.949471387,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115225804,-117.949648168,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115036442,-117.949898864,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118141689,-117.949895631,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118249658,-117.949672671,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8117278811,-117.949391812,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8118545698,-117.94920831,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8121493219,-117.949223364,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122172644,-117.949364173,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122211028,-117.949652512,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.812218193,-117.949866327,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125128184,-117.94989068,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125258108,-117.949664285,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125112575,-117.949435006,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125383314,-117.949156568,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8124555167,-117.949019201,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125530467,-117.948645419,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8111181841,-117.950358287,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115293985,-117.950390826,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8115294229,-117.950383303,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.812218193,-117.949866327,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8112152987,-117.948842477,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8106427252,-117.950712838,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125353715,-117.951216874,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8116261974,-117.948878395,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8122634298,-117.953550797,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8125621491,-117.953193267,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107780707,-117.952185577,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107818597,-117.951443769,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8110750201,-117.952657996,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8107404111,-117.952907639,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8114291744,-117.948944801,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
