utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293074,Current Electric Outage,33.842345056,-117.892416221,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8429069027,-117.892269361,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8428996991,-117.892274165,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8429139765,-117.892274435,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8429070325,-117.892259482,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8414338369,-117.892346886,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8412848126,-117.892652586,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8415462166,-117.892773855,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8417209135,-117.892803381,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8418876274,-117.892885213,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8428704666,-117.89259412,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293074,Current Electric Outage,33.8412849424,-117.892642709,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-09T23:20:55Z
anaheim,293072,Current Electric Outage,33.8496798927,-117.823297428,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293072,Current Electric Outage,33.8497777086,-117.823111477,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293072,Current Electric Outage,33.8498449765,-117.82301389,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293072,Current Electric Outage,33.8508280418,-117.822150503,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293072,Current Electric Outage,33.8507811385,-117.822296219,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293072,Current Electric Outage,33.8507157824,-117.822392215,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293072,Current Electric Outage,33.8505824254,-117.822673874,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293072,Current Electric Outage,33.8505119295,-117.822764672,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293072,Current Electric Outage,33.8504112112,-117.823024129,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293072,Current Electric Outage,33.8503390605,-117.823208797,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293072,Current Electric Outage,33.8502129648,-117.823364594,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293080,Current Electric Outage,33.825322575,-117.939955009,9/9/2026 4:41 PM,2026-09-09T23:41:00Z,9/9/2026 9:00 PM,2026-09-10T04:00:00Z,2026-09-10T01:12:22Z
anaheim,293080,Current Electric Outage,33.825476445,-117.939971674,9/9/2026 4:41 PM,2026-09-09T23:41:00Z,9/9/2026 9:00 PM,2026-09-10T04:00:00Z,2026-09-10T01:12:22Z
anaheim,293080,Current Electric Outage,33.8255902812,-117.9399944,9/9/2026 4:41 PM,2026-09-09T23:41:00Z,9/9/2026 9:00 PM,2026-09-10T04:00:00Z,2026-09-10T01:12:22Z
anaheim,293080,Current Electric Outage,33.8257501339,-117.939990666,9/9/2026 4:41 PM,2026-09-09T23:41:00Z,9/9/2026 9:00 PM,2026-09-10T04:00:00Z,2026-09-10T01:12:22Z
anaheim,293080,Current Electric Outage,33.8259271959,-117.939980429,9/9/2026 4:41 PM,2026-09-09T23:41:00Z,9/9/2026 9:00 PM,2026-09-10T04:00:00Z,2026-09-10T01:12:22Z
anaheim,293080,Current Electric Outage,33.8253180528,-117.940304279,9/9/2026 4:41 PM,2026-09-09T23:41:00Z,9/9/2026 9:00 PM,2026-09-10T04:00:00Z,2026-09-10T01:12:22Z
anaheim,293080,Current Electric Outage,33.8254714595,-117.940364115,9/9/2026 4:41 PM,2026-09-09T23:41:00Z,9/9/2026 9:00 PM,2026-09-10T04:00:00Z,2026-09-10T01:12:22Z
anaheim,293080,Current Electric Outage,33.8255959869,-117.940366534,9/9/2026 4:41 PM,2026-09-09T23:41:00Z,9/9/2026 9:00 PM,2026-09-10T04:00:00Z,2026-09-10T01:12:22Z
anaheim,293080,Current Electric Outage,33.8257269245,-117.940333544,9/9/2026 4:41 PM,2026-09-09T23:41:00Z,9/9/2026 9:00 PM,2026-09-10T04:00:00Z,2026-09-10T01:12:22Z
anaheim,293080,Current Electric Outage,33.8258813896,-117.940315223,9/9/2026 4:41 PM,2026-09-09T23:41:00Z,9/9/2026 9:00 PM,2026-09-10T04:00:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8418313606,-117.892212163,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8418574166,-117.892099251,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8418089964,-117.892322638,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8418989595,-117.89206214,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8423527049,-117.89241993,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8423505084,-117.892414098,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8423404067,-117.892436726,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8423414119,-117.892414267,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8423373812,-117.892418278,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8423366428,-117.892431206,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293072,Current Electric Outage,33.8500631371,-117.823451175,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293072,Current Electric Outage,33.850071919,-117.823427308,9/9/2026 3:04 PM,2026-09-09T22:04:00Z,9/9/2026 7:15 PM,2026-09-10T02:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8417852708,-117.892201131,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8417995475,-117.892201401,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8417926035,-117.892186449,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8417924737,-117.892196327,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8420374291,-117.892292947,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8420517058,-117.892293216,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8420447619,-117.892278264,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8420446321,-117.892288143,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8423449261,-117.892426099,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8423366831,-117.892425943,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8423447963,-117.892435978,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8423531692,-117.892426255,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.842345056,-117.892416221,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8429069027,-117.892269361,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8428996991,-117.892274165,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8429139765,-117.892274435,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8429070325,-117.892259482,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8414338369,-117.892346886,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8412848126,-117.892652586,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8415462166,-117.892773855,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8417209135,-117.892803381,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8418876274,-117.892885213,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8428704666,-117.89259412,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293074,Current Electric Outage,33.8412849424,-117.892642709,9/9/2026 4:02 PM,2026-09-09T23:02:00Z,9/9/2026 8:15 PM,2026-09-10T03:15:00Z,2026-09-10T01:12:22Z
anaheim,293090,Current Electric Outage,33.8064533325,-117.944824277,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8061764257,-117.944841585,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8057395273,-117.944817357,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8055556108,-117.944842151,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8055754426,-117.945126291,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8057462668,-117.945193463,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8062038752,-117.945143866,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8064195845,-117.945111746,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8200905918,-117.956069818,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8200837737,-117.955795421,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8200868842,-117.955567634,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8201040776,-117.955340122,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8201142289,-117.955112472,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8201385782,-117.954876663,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8201061335,-117.954673495,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8201166289,-117.954420535,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197592527,-117.954658878,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197764913,-117.954896408,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197601627,-117.955092384,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197565906,-117.955354043,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197397029,-117.955590904,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197435131,-117.955811812,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293104,Current Electric Outage,33.8197539245,-117.956049208,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8412538069142,-117.921577451372,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8419816613,-117.921062488,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8418006235,-117.921013597,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8414084575802,-117.921081847054,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8349861824,-117.891738547,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8409748645,-117.921541054,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.841123359,-117.921601162,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8412957707,-117.921659005,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8414500076,-117.921736261,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8416287228,-117.921768316,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8342276211,-117.891464826,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8345476557,-117.891640443,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8346886417,-117.891680788,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8348532075,-117.891721577,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8350968308,-117.891370056,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.834933936,-117.891321761,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8346209201,-117.89121034,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8344642138,-117.891169699,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8342694826,-117.891150953,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8059527186,-117.944848578,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293090,Current Electric Outage,33.8059775455,-117.945169592,9/9/2026 5:54 PM,2026-09-10T00:54:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293105,Current Electric Outage,33.8411278661,-117.920848051,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 1:45 AM,2026-09-10T08:45:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.8343756013,-117.891571249,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293094,Current Electric Outage,33.834783617,-117.891273704,9/9/2026 6:49 PM,2026-09-10T01:49:00Z,9/10/2026 3:00 AM,2026-09-10T10:00:00Z,2026-09-10T06:04:49Z
anaheim,293109,Current Electric Outage,33.8200905918,-117.956069818,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8200837737,-117.955795421,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8200868842,-117.955567634,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8201040776,-117.955340122,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8201142289,-117.955112472,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8201385782,-117.954876663,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8201061335,-117.954673495,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8201166289,-117.954420535,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197592527,-117.954658878,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197764913,-117.954896408,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197601627,-117.955092384,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197565906,-117.955354043,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197397029,-117.955590904,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197435131,-117.955811812,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293109,Current Electric Outage,33.8197539245,-117.956049208,9/9/2026 7:45 PM,2026-09-10T02:45:00Z,9/9/2026 11:45 PM,2026-09-10T06:45:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8412538069142,-117.921577451372,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8419816613,-117.921062488,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
anaheim,293105,Current Electric Outage,33.8418006235,-117.921013597,9/9/2026 9:33 PM,2026-09-10T04:33:00Z,9/10/2026 6:00 AM,2026-09-10T13:00:00Z,2026-09-10T11:12:00Z
