utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292655,Current Electric Outage,33.8383396349,-117.822772166,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8383212451,-117.823204873,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8382871723,-117.823238403,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8381863708,-117.823432146,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8381092618,-117.822341906,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8383690475,-117.822202302,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8384787415,-117.822155168,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8389595131,-117.82211808,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8389632603,-117.822317891,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8389827067,-117.822364799,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8389188165,-117.822764632,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8389169218,-117.82281566,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8388841736,-117.823187351,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.838950908,-117.823600969,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8391216515,-117.823731033,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8391708417,-117.82374242,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8393894652,-117.824158127,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8394238392,-117.82420345,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8383247527,-117.822720678,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:44:57Z
anaheim,292655,Current Electric Outage,33.8383396349,-117.822772166,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8383212451,-117.823204873,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8382871723,-117.823238403,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8381863708,-117.823432146,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8381092618,-117.822341906,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8383690475,-117.822202302,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8384787415,-117.822155168,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8389595131,-117.82211808,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8389632603,-117.822317891,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8389827067,-117.822364799,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8389188165,-117.822764632,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8389169218,-117.82281566,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8388841736,-117.823187351,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.838950908,-117.823600969,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8391216515,-117.823731033,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8391708417,-117.82374242,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8393894652,-117.824158127,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8394238392,-117.82420345,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8383247527,-117.822720678,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T18:59:56Z
anaheim,292655,Current Electric Outage,33.8383396349,-117.822772166,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8383212451,-117.823204873,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8382871723,-117.823238403,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8381863708,-117.823432146,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8381092618,-117.822341906,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8383690475,-117.822202302,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8384787415,-117.822155168,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8389595131,-117.82211808,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8389632603,-117.822317891,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8389827067,-117.822364799,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8389188165,-117.822764632,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8389169218,-117.82281566,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8388841736,-117.823187351,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.838950908,-117.823600969,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8391216515,-117.823731033,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8391708417,-117.82374242,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8393894652,-117.824158127,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8394238392,-117.82420345,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8383247527,-117.822720678,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:16:48Z
anaheim,292655,Current Electric Outage,33.8383396349,-117.822772166,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8383212451,-117.823204873,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8382871723,-117.823238403,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8381863708,-117.823432146,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8381092618,-117.822341906,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8383690475,-117.822202302,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8384787415,-117.822155168,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8389595131,-117.82211808,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8389632603,-117.822317891,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8389827067,-117.822364799,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8389188165,-117.822764632,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8389169218,-117.82281566,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8388841736,-117.823187351,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.838950908,-117.823600969,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8391216515,-117.823731033,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8391708417,-117.82374242,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8393894652,-117.824158127,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8394238392,-117.82420345,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8383247527,-117.822720678,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:31:30Z
anaheim,292655,Current Electric Outage,33.8383396349,-117.822772166,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8383212451,-117.823204873,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8382871723,-117.823238403,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8381863708,-117.823432146,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8381092618,-117.822341906,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8383690475,-117.822202302,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8384787415,-117.822155168,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8389595131,-117.82211808,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8389632603,-117.822317891,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8389827067,-117.822364799,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8389188165,-117.822764632,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8389169218,-117.82281566,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8388841736,-117.823187351,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.838950908,-117.823600969,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8391216515,-117.823731033,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8391708417,-117.82374242,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8393894652,-117.824158127,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8394238392,-117.82420345,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292655,Current Electric Outage,33.8383247527,-117.822720678,8/27/2026 9:51 AM,2026-08-27T16:51:00Z,8/27/2026 5:00 PM,2026-08-28T00:00:00Z,2026-08-27T23:46:30Z
anaheim,292689,Current Electric Outage,33.8491194931,-117.857360829,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 10:00 AM,2026-08-28T17:00:00Z,2026-08-28T11:33:29Z
anaheim,292689,Current Electric Outage,33.849035834,-117.857794177,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 10:00 AM,2026-08-28T17:00:00Z,2026-08-28T11:33:29Z
anaheim,292689,Current Electric Outage,33.8495175181,-117.85764287,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 10:00 AM,2026-08-28T17:00:00Z,2026-08-28T11:33:29Z
anaheim,292689,Current Electric Outage,33.8495317956,-117.857643134,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 10:00 AM,2026-08-28T17:00:00Z,2026-08-28T11:33:29Z
anaheim,292689,Current Electric Outage,33.8495248475,-117.857628183,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 10:00 AM,2026-08-28T17:00:00Z,2026-08-28T11:33:29Z
anaheim,292689,Current Electric Outage,33.8495247204,-117.857638062,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 10:00 AM,2026-08-28T17:00:00Z,2026-08-28T11:33:29Z
anaheim,292689,Current Electric Outage,33.8491194931,-117.857360829,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 2:00 PM,2026-08-28T21:00:00Z,2026-08-28T15:17:12Z
anaheim,292689,Current Electric Outage,33.849035834,-117.857794177,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 2:00 PM,2026-08-28T21:00:00Z,2026-08-28T15:17:12Z
anaheim,292689,Current Electric Outage,33.8495175181,-117.85764287,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 2:00 PM,2026-08-28T21:00:00Z,2026-08-28T15:17:12Z
anaheim,292689,Current Electric Outage,33.8495317956,-117.857643134,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 2:00 PM,2026-08-28T21:00:00Z,2026-08-28T15:17:12Z
anaheim,292689,Current Electric Outage,33.8495248475,-117.857628183,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 2:00 PM,2026-08-28T21:00:00Z,2026-08-28T15:17:12Z
anaheim,292689,Current Electric Outage,33.8495247204,-117.857638062,8/27/2026 11:05 PM,2026-08-28T06:05:00Z,8/28/2026 2:00 PM,2026-08-28T21:00:00Z,2026-08-28T15:17:12Z
