outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136503343,800565786,scheduled,ACTIVE,S,3,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90220,33.860832772814334,-118.2334323900383,2026-09-10T09:00:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/29/2026 06:47:55 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136520556,800566909,scheduled,ACTIVE,S,4,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.14910471444986,-117.8651393399368,2026-09-14T10:00:00Z,09/14/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/01/2026 01:36:23 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136488091,800564702,scheduled,ACTIVE,S,59,Pole Upgrade,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.99160232957631,-117.89000111912999,2026-09-03T03:00:00Z,09/03/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/26/2026 02:43:38 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136496199,800565178,scheduled,ACTIVE,S,44,Pole Upgrade,,LONG BEACH,LOS ANGELES,90805,33.86478542702075,-118.15354139308326,2026-09-10T09:00:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/27/2026 07:10:31 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136514974,800566566,scheduled,ACTIVE,S,0,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92648,33.66155806340744,-117.99766118759234,2026-09-14T08:00:00Z,09/14/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/31/2026 12:41:22 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136513706,800566352,scheduled,ACTIVE,S,369,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91342,34.30420219636382,-118.36711631451503,2026-09-11T12:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,08/31/2026 08:41:48 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136488032,800564633,scheduled,ACTIVE,S,38,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.074973396470256,-118.60141240151779,2026-09-08T08:30:00Z,09/08/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/26/2026 02:31:51 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136513496,800566422,scheduled,ACTIVE,S,277,Upgrading Equipment,,PALMDALE,LOS ANGELES,93550,34.574278600671946,-118.08684671233064,2026-09-11T09:00:00Z,09/11/2026 08:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,08/31/2026 07:41:32 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136518816,800566786,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93535,34.71940358463381,-118.06401646955926,2026-09-14T09:00:00Z,09/14/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/01/2026 06:44:32 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136500022,800565459,scheduled,ACTIVE,S,3,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.106235077678875,-118.59763192249294,2026-09-10T12:00:00Z,09/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/28/2026 03:40:13 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136518853,800566714,scheduled,ACTIVE,S,3,Upgrading Equipment,,CARSON,LOS ANGELES,90745,33.84369587988737,-118.27796473711132,2026-09-10T09:00:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/01/2026 07:15:11 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136463895,800563190,scheduled,ACTIVE,S,22,Upgrading Equipment,,WEST HOLLYWOOD,LOS ANGELES,90069,34.09069748955822,-118.37788767262543,2026-09-03T09:30:00Z,09/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,08/22/2026 07:41:14 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136503413,800565730,scheduled,ACTIVE,S,24,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.1290119589109,-118.05584154265728,2026-09-09T08:30:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136503510,800565864,scheduled,ACTIVE,S,16,Upgrading Equipment,,ROSEMEAD,LOS ANGELES,91770,34.05949544852922,-118.10726264114783,2026-09-09T17:30:00Z,09/09/2026 08:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136503883,800565920,scheduled,ACTIVE,S,3,Upgrading Equipment,,SAN MARINO,LOS ANGELES,91108,34.12185425707561,-118.10503180180218,2026-09-11T00:30:00Z,09/11/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136492401,800564879,scheduled,ACTIVE,S,79,Upgrading Equipment,,CALABASAS,LOS ANGELES,91302,34.15175233816702,-118.64235020735504,2026-09-10T09:00:00Z,09/10/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,08/27/2026 08:01:39 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136492360,800564973,scheduled,ACTIVE,S,34,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92657,33.60143625953884,-117.83855711629461,2026-09-09T10:00:00Z,09/09/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/30/2026 11:02:47 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136514479,800566541,scheduled,ACTIVE,S,5,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91301,34.11467972555772,-118.73846887286233,2026-09-14T08:30:00Z,09/14/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/31/2026 10:47:28 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136516006,800566479,scheduled,ACTIVE,S,13,Pole Upgrade,,DUARTE,LOS ANGELES,91010,34.146085049640824,-117.93822420442928,2026-09-11T08:30:00Z,09/11/2026 12:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,08/31/2026 05:19:31 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136520331,800566871,scheduled,ACTIVE,S,22,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91321,34.3828686459445,-118.51281610692713,2026-09-09T11:00:00Z,09/09/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/01/2026 12:52:16 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136521321,800566895,scheduled,ACTIVE,S,11,Pole Upgrade,,YORBA LINDA,ORANGE,92886,33.89406420708977,-117.79584970929766,2026-09-16T09:00:00Z,09/16/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/01/2026 04:49:14 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136494364,800564899,scheduled,ACTIVE,S,7,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91390,34.51699673904729,-118.33612867905771,2026-09-08T12:00:00Z,09/08/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,08/27/2026 11:57:28 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136496169,800565158,scheduled,ACTIVE,S,10,Upgrading Equipment,,COMPTON,LOS ANGELES,90220,33.88257941279499,-118.21904480446287,2026-09-08T08:00:00Z,09/08/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,08/27/2026 06:55:11 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136521350,800566947,scheduled,ACTIVE,S,11,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.682547754736376,-117.95104387410107,2026-09-16T12:00:00Z,09/16/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/01/2026 05:00:42 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136520628,800566814,scheduled,ACTIVE,S,0,Upgrading Equipment,,EL MONTE,LOS ANGELES,91731,34.07561855455257,-118.03821657881653,2026-09-15T01:00:00Z,09/15/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/01/2026 01:50:55 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136504536,800565873,scheduled,ACTIVE,S,89,Upgrading Equipment,,ROSEMEAD,LOS ANGELES,91770,34.077318083225414,-118.08496596172259,2026-09-09T01:00:00Z,09/09/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136500803,800565625,scheduled,ACTIVE,S,4,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90303,33.93332949325021,-118.32699399120787,2026-09-08T09:00:00Z,09/08/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/31/2026 04:01:01 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136495524,800565149,scheduled,ACTIVE,S,167,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.05582859534531,-118.13747783505532,2026-09-09T08:00:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/27/2026 03:52:18 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136464731,800563310,scheduled,ACTIVE,S,12,Upgrading Equipment,,DOWNEY,LOS ANGELES,90240,33.949021701925275,-118.09645105019082,2026-09-04T09:00:00Z,09/04/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,08/22/2026 11:16:32 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136448162,800561984,scheduled,ACTIVE,S,868,Pole Upgrade,,DOWNEY,LOS ANGELES,90242,33.90844933757957,-118.13964984642796,2026-09-15T22:00:00Z,09/16/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,47,LIGHTHIPE,08/27/2026 08:50:40 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136475483,800563857,scheduled,ACTIVE,S,4,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90704,33.44137228254172,-118.48407918873605,2026-09-08T09:00:00Z,09/08/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,,CATALINA,08/24/2026 04:26:58 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136504780,800565962,scheduled,ACTIVE,S,10,Transformer Upgrade,,HUNTINGTON BEACH,ORANGE,92646,33.649495183708396,-117.97584094944096,2026-09-12T08:30:00Z,09/12/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/30/2026 11:02:47 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136500529,800565553,scheduled,ACTIVE,S,12,Pole Upgrade,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.18842344422988,-118.20492430149615,2026-09-09T08:00:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136464052,800563194,scheduled,ACTIVE,S,37,Upgrading Equipment,,BREA,ORANGE,92821,33.91004786817521,-117.85890938959244,2026-09-02T19:30:00Z,09/02/2026 11:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/22/2026 08:28:59 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136504284,800565830,scheduled,ACTIVE,S,20,Pole Upgrade,,HACIENDA HEIGHTS,LOS ANGELES,91745,34.00731241441881,-117.99819836486088,2026-09-09T09:00:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/29/2026 10:03:05 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136464734,800563231,scheduled,ACTIVE,S,12,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90807,33.83777867959642,-118.18980617538897,2026-09-04T12:00:00Z,09/04/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/22/2026 11:19:23 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136521368,800566949,scheduled,ACTIVE,S,13,Pole Upgrade,,HERMOSA BEACH,LOS ANGELES,90254,33.874358397468306,-118.40320347293964,2026-09-15T09:30:00Z,09/15/2026 05:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/01/2026 05:07:03 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136464753,800563312,scheduled,ACTIVE,S,1,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.64631780834781,-118.19245658995607,2026-09-02T23:00:00Z,09/03/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/22/2026 11:31:45 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136500914,800565539,scheduled,ACTIVE,S,30,Upgrading Equipment,,CULVER CITY,LOS ANGELES,90230,33.994022707308964,-118.39969989421121,2026-09-09T08:00:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,08/31/2026 04:01:01 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136513407,800566440,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91342,34.291895155050504,-118.40086103229297,2026-09-11T08:00:00Z,09/11/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,08/31/2026 07:15:16 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136475794,800563839,scheduled,ACTIVE,S,35,Pole Upgrade,,SAN DIMAS,LOS ANGELES,91773,34.11908612069588,-117.79491674599305,2026-09-02T21:00:00Z,09/03/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/24/2026 05:37:54 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136464732,800563216,scheduled,ACTIVE,S,5,Cable Upgrade,,SANTA CLARITA,LOS ANGELES,91355,34.4337641955189,-118.58973637074601,2026-09-02T21:00:00Z,09/03/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/02/2026 12:20:29 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136483247,800564178,scheduled,ACTIVE,S,216,Upgrading Equipment,,HAWTHORNE,LOS ANGELES,90250,33.913731405214186,-118.34538955774708,2026-09-08T08:00:00Z,09/08/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,08/25/2026 05:04:37 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136515828,800566498,scheduled,ACTIVE,S,4,Upgrading Equipment,,INDUSTRY,LOS ANGELES,91748,34.001068716857326,-117.87699436002893,2026-09-12T09:00:00Z,09/12/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/31/2026 04:21:50 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136519687,800566826,scheduled,ACTIVE,S,40,Upgrading Equipment,,FULLERTON,ORANGE,92833,33.874012930350105,-117.96945325672935,2026-09-10T21:00:00Z,09/11/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/01/2026 10:11:18 AM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136500375,800565497,scheduled,ACTIVE,S,35,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91311,34.32236278483926,-118.5911033398088,2026-09-09T08:00:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,08/28/2026 05:03:56 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136500756,800565565,scheduled,ACTIVE,S,18,Pole Upgrade,,COVINA,LOS ANGELES,91723,34.08079457420551,-117.88426578746927,2026-09-09T08:30:00Z,09/09/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/28/2026 06:26:05 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136498936,800565503,scheduled,ACTIVE,S,1,Upgrading Equipment,,CYPRESS,ORANGE,90630,33.79980910048535,-118.02204308496414,2026-09-09T17:30:00Z,09/09/2026 11:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/28/2026 12:39:12 PM,2026-09-02T14:12:16,1:scheduled,2026-09-02T21:22:02Z
136521383,800566987,scheduled,ACTIVE,S,7,Upgrading Equipment,,CULVER CITY,LOS ANGELES,90230,33.979626016468515,-118.38669915472087,2026-09-14T08:00:00Z,09/14/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/01/2026 05:12:22 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136498430,800565299,scheduled,ACTIVE,S,3,Pole Upgrade,,FLORENCE-GRAHAM,LOS ANGELES,90002,33.95136306693593,-118.22997130880935,2026-09-04T08:00:00Z,09/04/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,08/28/2026 10:40:05 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136494988,800565106,scheduled,ACTIVE,S,28,Cable Upgrade,,LANCASTER,LOS ANGELES,93534,34.70443947925697,-118.16457733379093,2026-09-08T22:00:00Z,09/09/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/27/2026 02:05:29 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504333,800565854,scheduled,ACTIVE,S,28,Pole Upgrade,,QUARTZ HILL,LOS ANGELES,93536,34.63260649504656,-118.21188141380847,2026-09-09T09:00:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/29/2026 10:16:17 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136520538,800566888,scheduled,ACTIVE,S,9,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,33.991625351673136,-118.09229625396686,2026-09-14T09:00:00Z,09/14/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/01/2026 01:33:30 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464632,800563301,scheduled,ACTIVE,S,0,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.11768681127222,-118.77751851519382,2026-09-04T14:30:00Z,09/04/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/22/2026 09:48:13 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464743,800563232,scheduled,ACTIVE,S,1,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.6512447359485,-118.19408246156857,2026-09-03T23:00:00Z,09/04/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/22/2026 11:25:26 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464104,800563196,scheduled,ACTIVE,S,11,Transformer Upgrade,,CALABASAS,LOS ANGELES,91302,34.135165692001166,-118.61589231953134,2026-09-03T13:00:00Z,09/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,08/22/2026 08:42:06 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136483228,800564296,scheduled,ACTIVE,S,63,Upgrading Equipment,,Unincorporated Area,ORANGE,92655,33.7494721485151,-117.98473518254374,2026-09-04T08:00:00Z,09/04/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,33,VILLA PARK,08/30/2026 11:02:47 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136500509,800565552,scheduled,ACTIVE,S,3,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.65790820320538,-117.86520224626119,2026-09-06T06:30:00Z,09/06/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/28/2026 05:33:29 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136483242,800564235,scheduled,ACTIVE,S,447,Upgrading Equipment,,Unincorporated Area,ORANGE,92655,33.748636636989474,-117.9855136993999,2026-09-04T08:00:00Z,09/04/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,33,VILLA PARK,08/30/2026 11:02:47 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136520963,800566816,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93535,34.69605915523063,-117.97039629284326,2026-09-09T08:30:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/01/2026 03:14:10 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136520574,800566875,scheduled,ACTIVE,S,1,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.15265224478792,-117.86410345485342,2026-09-14T12:00:00Z,09/14/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/01/2026 01:40:01 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136521085,800566980,scheduled,ACTIVE,S,2,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93536,34.78442711248385,-118.25522319219445,2026-09-10T08:30:00Z,09/10/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/01/2026 03:33:14 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136431408,800561021,scheduled,ACTIVE,S,1,Upgrading Equipment,,IRVINE,ORANGE,92612,33.643079655956555,-117.85535279858416,2026-09-10T09:00:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,43,ELLIS,08/30/2026 11:02:47 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136503187,800565785,scheduled,ACTIVE,S,1,Upgrading Equipment,,DOWNEY,LOS ANGELES,90241,33.92740158245049,-118.11353623344533,2026-09-14T09:00:00Z,09/14/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,08/29/2026 06:27:50 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464484,800563114,scheduled,ACTIVE,S,4,Upgrading Equipment,,CALABASAS,LOS ANGELES,91302,34.151933483980486,-118.65411918052108,2026-09-04T01:00:00Z,09/04/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,08/22/2026 08:58:13 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464716,800563307,scheduled,ACTIVE,S,55,Pole Upgrade,,LONG BEACH,LOS ANGELES,90805,33.87816697845143,-118.19463252606819,2026-09-03T09:30:00Z,09/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/22/2026 11:07:40 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136488855,800564766,scheduled,ACTIVE,S,20,Upgrading Equipment,,PLACENTIA,ORANGE,92870,33.90452714277799,-117.85279200174645,2026-09-08T08:00:00Z,09/08/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/26/2026 05:08:21 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136473848,800563719,scheduled,ACTIVE,S,97,Transformer Upgrade,,LONG BEACH,LOS ANGELES,90803,33.75718946738974,-118.13864277840058,2026-09-06T09:30:00Z,09/06/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/24/2026 10:49:58 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136473615,800563882,scheduled,ACTIVE,S,149,Pole Upgrade,,PARAMOUNT,LOS ANGELES,90723,33.89877272177518,-118.15331227777004,2026-09-05T08:00:00Z,09/05/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/24/2026 10:12:39 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136475826,800563875,scheduled,ACTIVE,S,23,Pole Upgrade,,SAN DIMAS,LOS ANGELES,91773,34.12119817430905,-117.79624819746613,2026-09-02T21:00:00Z,09/03/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/24/2026 05:44:01 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136479217,800564091,scheduled,ACTIVE,S,44,Upgrading Equipment,,SOUTH WHITTIER,LOS ANGELES,90604,33.941444859225605,-118.02728968999111,2026-09-10T09:00:00Z,09/10/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/25/2026 05:55:58 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136492827,800565004,scheduled,ACTIVE,S,126,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90063,34.0420228025057,-118.1878433520016,2026-09-03T22:00:00Z,09/04/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,08/27/2026 09:37:11 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136492092,800564917,scheduled,ACTIVE,S,80,Upgrading Equipment,,PLACENTIA,ORANGE,92870,33.89862406073267,-117.85342991519266,2026-09-09T09:00:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/27/2026 06:37:24 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136503799,800565866,scheduled,ACTIVE,S,47,Pole Upgrade,,MONTEREY PARK,LOS ANGELES,91754,34.061172848866335,-118.14069061475321,2026-09-10T09:30:00Z,09/10/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
