outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136575932,800570349,active,ACTIVE,,13,Extreme Heat,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.97553526487634,-118.25518400139354,2026-09-09T23:08:00Z,Most up by 09/10/2026 10:30:00 PM,Work is in progress.,Equipment Failure,01,Not Available,32,LIGHTHIPE,09/10/2026 12:21:22 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136579060,800570543,active,ACTIVE,,18,Storm Conditions,,SOUTH WHITTIER,LOS ANGELES,90605,33.945823771386905,-118.03731145789584,2026-09-10T12:07:00Z,Most up by 09/10/2026 11:30:00 PM,We are aware of the problem.,Currently Under Investigation,02,Not Available,47,LIGHTHIPE,09/10/2026 01:24:38 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136573416,800570091,active,ACTIVE,,23,Extreme Heat,,COMMERCE,LOS ANGELES,90040,34.00192987321557,-118.15074704954301,2026-09-09T18:40:00Z,Most up by 09/10/2026 06:00:00 PM,Work is in progress.,Currently Under Investigation,01,Not Available,32,LIGHTHIPE,09/10/2026 10:26:15 AM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136571432,800569946,active,ACTIVE,,37,Analyzing Problem,,LONG BEACH,LOS ANGELES,90813,33.78664090287962,-118.17043441052881,2026-09-09T17:19:45Z,Most up by 09/10/2026 05:00:00 PM,We have notified our repair crews. ,Not Available,01,Not Available,46,LIGHTHIPE,09/10/2026 12:20:33 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136573211,800569916,active,ACTIVE,,31,Storm Conditions,,LONG BEACH,LOS ANGELES,90804,33.77995191903616,-118.16591506269121,2026-09-09T18:23:00Z,Most up by 09/10/2026 06:00:00 PM,We have notified our repair crews. ,Currently Under Investigation,01,Not Available,46,LIGHTHIPE,09/10/2026 01:42:16 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136576775,800570215,active,ACTIVE,,14,Equipment Problems,,TUSTIN,ORANGE,92782,33.734123154366415,-117.79792392827186,2026-09-09T22:47:21Z,Most up by 09/10/2026 06:00:00 PM,We have identified the problem and are working to restore your service.,Not Available,01,QI,29,VILLA PARK,09/10/2026 01:17:39 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136569617,800570563,active,ACTIVE,,40,Storm Conditions,,GARDENA,LOS ANGELES,90247,33.890678347501016,-118.3039565708808,2026-09-09T14:39:49Z,Most up by 09/10/2026 05:00:00 PM,We are assessing damages.,Currently Under Investigation,01,Not Available,44,EL NIDO,09/10/2026 01:11:54 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136569861,800570232,active,ACTIVE,,3,Storm Conditions,,INGLEWOOD,LOS ANGELES,90301,33.94607279844014,-118.35929650961117,2026-09-09T16:02:00Z,Most up by 09/10/2026 03:00:00 PM,We are assessing damages.,Currently Under Investigation,02,Not Available,44,EL NIDO,09/10/2026 12:42:16 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136575864,800570134,active,ACTIVE,,52,Storm Conditions,,STANTON,ORANGE,90680,33.7923909067373,-117.99535148784284,2026-09-09T22:47:47Z,09/10/2026 03:00:37 PM,Work is in progress.,Equipment Failure,01,Not Available,48,VILLA PARK,09/10/2026 10:41:20 AM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
136579245,800570376,active,ACTIVE,,12,Equipment Problems,,LONG BEACH,LOS ANGELES,90808,33.82777622544232,-118.1328877592621,2026-09-10T12:44:11Z,09/10/2026 08:00:00 PM,Work is in progress.,Not Available,07,QI,46,LIGHTHIPE,09/10/2026 12:49:13 PM,2026-09-10T13:58:09,0:active,2026-09-10T21:00:02Z
