outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136607293,800572687,scheduled,ACTIVE,S,83,Transformer Upgrade,,HACIENDA HEIGHTS,LOS ANGELES,91745,33.976163381115775,-117.95508772030259,2026-09-25T09:00:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/16/2026 05:37:57 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136515886,800566573,scheduled,ACTIVE,S,1,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90250,33.93043572133933,-118.32427067116892,2026-10-02T22:00:00Z,10/03/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,44,EL NIDO,09/16/2026 07:59:11 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136594920,800571872,scheduled,ACTIVE,S,23,Pole Upgrade,,DOWNEY,LOS ANGELES,90241,33.94268411915478,-118.11084920085229,2026-09-26T08:00:00Z,09/26/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/14/2026 10:53:20 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136586051,800571146,scheduled,ACTIVE,S,10,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90601,34.00501421221383,-118.05835094867422,2026-09-21T11:00:00Z,09/21/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/11/2026 05:30:06 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136585608,800571035,scheduled,ACTIVE,S,0,Upgrading Equipment,,POMONA,LOS ANGELES,91767,34.067590385239626,-117.73517088700102,2026-09-21T08:00:00Z,09/21/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/11/2026 03:26:51 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136593851,800571749,scheduled,ACTIVE,S,63,Transformer Upgrade,,MALIBU,LOS ANGELES,90265,34.02019466734838,-118.81054811561509,2026-09-24T08:00:00Z,09/24/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/14/2026 06:44:43 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136609362,800572675,scheduled,ACTIVE,S,27,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90805,33.84631085857723,-118.18820365638058,2026-09-28T00:00:00Z,09/28/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/17/2026 08:36:11 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136581055,800570722,scheduled,ACTIVE,S,59,Upgrading Equipment,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.99160232957631,-117.89000111912999,2026-09-20T03:00:00Z,09/20/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/17/2026 07:12:52 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136588379,800571275,scheduled,ACTIVE,S,89,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91355,34.38830847135692,-118.56478943665378,2026-09-23T10:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/12/2026 10:21:22 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136599140,800572127,scheduled,ACTIVE,S,1,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91390,34.51580293686685,-118.31645471464775,2026-09-24T08:00:00Z,09/24/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,09/15/2026 05:40:26 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136610246,800572925,scheduled,ACTIVE,S,1,Upgrading Equipment,,IRVINE,ORANGE,92618,33.656529994996426,-117.7540838184652,2026-09-26T05:30:00Z,09/26/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/17/2026 11:16:12 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136604100,800572375,scheduled,ACTIVE,S,10,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92648,33.693322275785604,-118.01467979131122,2026-09-24T21:30:00Z,09/25/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,33,ELLIS,09/16/2026 07:07:50 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136496199,800565178,scheduled,ACTIVE,S,44,Pole Upgrade,,LONG BEACH,LOS ANGELES,90805,33.86478542702075,-118.15354139308326,2026-09-24T09:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136588408,800571330,scheduled,ACTIVE,S,5,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.69945046567296,-117.89082742635924,2026-09-23T08:00:00Z,09/23/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/12/2026 10:27:59 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136601881,800572442,scheduled,ACTIVE,S,9,Upgrading Equipment,,FULLERTON,ORANGE,92831,33.87120441955287,-117.90763357402184,2026-09-25T21:00:00Z,09/26/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/15/2026 04:16:38 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136518816,800566786,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93535,34.71940358463381,-118.06401646955926,2026-09-25T09:00:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,36,VINCENT,09/12/2026 11:08:03 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136448249,800562064,scheduled,ACTIVE,S,70,Upgrading Equipment,,SOUTH EL MONTE,LOS ANGELES,91733,34.041170422604175,-118.04814866431319,2026-09-21T22:00:00Z,09/22/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/03/2026 04:06:26 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136518853,800566714,scheduled,ACTIVE,S,3,Upgrading Equipment,,CARSON,LOS ANGELES,90745,33.84369587988737,-118.27796473711132,2026-09-21T09:00:00Z,09/21/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136606210,800572643,scheduled,ACTIVE,S,0,Pole Upgrade,,LONG BEACH,LOS ANGELES,90805,33.87661267232599,-118.19498032949167,2026-09-27T09:30:00Z,09/27/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/16/2026 02:13:25 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136588029,800571177,scheduled,ACTIVE,S,116,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90022,34.03863460540934,-118.16257113345341,2026-09-22T01:00:00Z,09/22/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/12/2026 08:45:43 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136503883,800565920,scheduled,ACTIVE,S,3,Upgrading Equipment,,SAN MARINO,LOS ANGELES,91108,34.12185425707561,-118.10503180180218,2026-09-20T00:00:00Z,09/20/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,27,MESA,09/11/2026 01:48:58 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136601013,800572175,scheduled,ACTIVE,S,24,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90265,34.1234158520974,-118.85704707516936,2026-09-24T21:00:00Z,09/25/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/15/2026 12:36:30 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136612527,800572953,scheduled,ACTIVE,S,63,Transformer Upgrade,,MALIBU,LOS ANGELES,90265,34.02019466734838,-118.81054811561509,2026-09-29T08:30:00Z,09/29/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/17/2026 05:39:31 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136610494,800572983,scheduled,ACTIVE,S,22,Upgrading Equipment,,EL MONTE,LOS ANGELES,91731,34.0697201760374,-118.07119049896156,2026-09-26T08:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/17/2026 12:06:43 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136494364,800564899,scheduled,ACTIVE,S,7,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91390,34.51699673904729,-118.33612867905771,2026-10-02T08:00:00Z,10/02/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,59,SAUGUS,09/09/2026 11:52:41 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136607239,800572648,scheduled,ACTIVE,S,2,Upgrading Equipment,,FULLERTON,ORANGE,92835,33.901412603246975,-117.93512857492591,2026-09-24T09:00:00Z,09/24/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/16/2026 05:21:03 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136605965,800572597,scheduled,ACTIVE,S,36,Upgrading Equipment,,ALHAMBRA,LOS ANGELES,91803,34.07309579754016,-118.13247905904551,2026-09-25T08:30:00Z,09/25/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/16/2026 01:17:44 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136588347,800571401,scheduled,ACTIVE,S,9,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.05696662592874,-118.13496168179228,2026-09-23T08:00:00Z,09/23/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/12/2026 10:12:27 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136615231,800573014,scheduled,ACTIVE,S,23,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.890422826043306,-118.12529351863117,2026-09-29T09:00:00Z,09/29/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/18/2026 05:59:25 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136608854,800572787,scheduled,ACTIVE,S,16,Upgrading Equipment,,LA VERNE,LOS ANGELES,91750,34.12400685292856,-117.78221230681602,2026-09-25T11:00:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/17/2026 06:13:30 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136580812,800570646,scheduled,ACTIVE,S,210,Pole Upgrade,,LONG BEACH,LOS ANGELES,90813,33.776576772967765,-118.18606379571196,2026-09-22T09:00:00Z,09/22/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136562785,800569243,scheduled,ACTIVE,S,1,Upgrading Equipment,,SANTA FE SPRINGS,LOS ANGELES,90670,33.895505911356096,-118.05164238043807,2026-09-19T08:00:00Z,09/19/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136610096,800572874,scheduled,ACTIVE,S,3,Upgrading Equipment,,IRVINE,ORANGE,92618,33.6503178587518,-117.74967209868007,2026-09-26T05:30:00Z,09/26/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/17/2026 10:50:10 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136504536,800565873,scheduled,ACTIVE,S,89,Upgrading Equipment,,ROSEMEAD,LOS ANGELES,91770,34.077318083225414,-118.08496596172259,2026-10-01T01:00:00Z,10/01/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/11/2026 01:48:58 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136597247,800571991,scheduled,ACTIVE,S,160,Upgrading Equipment,,DIAMOND BAR,LOS ANGELES,91789,33.99619198933086,-117.8587398766,2026-09-25T09:30:00Z,09/25/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/14/2026 05:29:58 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136431828,800561120,scheduled,ACTIVE,S,59,Pole Upgrade,,WESTMINSTER,ORANGE,92683,33.76242733362356,-117.98380568314286,2026-09-22T08:00:00Z,09/22/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,33,VILLA PARK,08/28/2026 08:25:42 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136594537,800571677,scheduled,ACTIVE,S,59,Transformer Upgrade,,LONG BEACH,LOS ANGELES,90806,33.80601395986994,-118.18755682446026,2026-09-25T02:00:00Z,09/25/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/14/2026 09:37:05 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136615679,800573096,scheduled,ACTIVE,S,42,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90405,33.99958004740017,-118.47987626706738,2026-09-21T09:00:00Z,09/21/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,42,EL NIDO,09/18/2026 08:18:38 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136588456,800571294,scheduled,ACTIVE,S,116,Upgrading Equipment,,SANTA ANA,ORANGE,92707,33.733672529501966,-117.8829195443367,2026-09-23T08:00:00Z,09/23/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/12/2026 10:44:13 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136616750,800573154,scheduled,ACTIVE,S,24,Upgrading Equipment,,CYPRESS,ORANGE,90630,33.83839864824187,-118.04933490491722,2026-09-28T12:00:00Z,09/28/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/18/2026 06:56:28 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136429357,800560826,scheduled,ACTIVE,S,5,Pole Upgrade,,EAST PASADENA,LOS ANGELES,91107,34.13090845167133,-118.07740058306338,2026-09-21T09:00:00Z,09/21/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136585671,800571037,scheduled,ACTIVE,S,2,Upgrading Equipment,,HACIENDA HEIGHTS,LOS ANGELES,91745,34.00916895254466,-117.99264380118481,2026-09-21T09:00:00Z,09/21/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/11/2026 03:40:34 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136606727,800572559,scheduled,ACTIVE,S,30,Upgrading Equipment,,ARTESIA,LOS ANGELES,90701,33.8790173924187,-118.08420638494589,2026-09-25T09:00:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/16/2026 02:54:07 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136601277,800572238,scheduled,ACTIVE,S,17,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91302,34.10462969295318,-118.64099687920985,2026-09-26T09:00:00Z,09/26/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/15/2026 01:45:24 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136610421,800573000,scheduled,ACTIVE,S,43,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.133330888085545,-117.86486741630704,2026-09-26T08:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/17/2026 11:57:27 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136615473,800573143,scheduled,ACTIVE,S,0,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90815,33.79455949307708,-118.10868969492674,2026-09-30T09:30:00Z,09/30/2026 11:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/18/2026 06:44:06 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136593966,800571658,scheduled,ACTIVE,S,9,Pole Upgrade,,MALIBU,LOS ANGELES,90265,34.03504763180765,-118.75897925593837,2026-09-24T23:00:00Z,09/25/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/14/2026 07:51:16 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136616828,800573156,scheduled,ACTIVE,S,10,Upgrading Equipment,,ALTADENA,LOS ANGELES,91001,34.202885375375395,-118.13252068697577,2026-09-24T10:30:00Z,09/24/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/18/2026 12:30:56 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136587867,800571175,scheduled,ACTIVE,S,18,Upgrading Equipment,,CULVER CITY,LOS ANGELES,90066,33.99455582374289,-118.44376665615061,2026-09-23T08:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/12/2026 10:27:20 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136616525,800573173,scheduled,ACTIVE,S,6,Upgrading Equipment,,YORBA LINDA,ORANGE,92886,33.883960330985815,-117.81513404741942,2026-09-28T08:00:00Z,09/28/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/18/2026 06:54:44 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136597185,800572029,scheduled,ACTIVE,S,215,Transformer Upgrade,,POMONA,LOS ANGELES,91767,34.09727892969234,-117.73588811090698,2026-09-24T08:00:00Z,09/24/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/14/2026 05:10:51 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136618155,800573306,scheduled,ACTIVE,S,75,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.732996776029445,-118.03164803457699,2026-09-23T23:30:00Z,09/24/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,33,VILLA PARK,09/18/2026 04:26:46 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136519687,800566826,scheduled,ACTIVE,S,40,Upgrading Equipment,,FULLERTON,ORANGE,92833,33.874012930350105,-117.96945325672935,2026-09-29T21:00:00Z,09/30/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136594285,800571846,scheduled,ACTIVE,S,43,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.774478964241105,-118.14859814553445,2026-09-23T08:30:00Z,09/23/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/14/2026 08:58:16 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136537207,800568030,scheduled,ACTIVE,S,65,Upgrading Equipment,,CYPRESS,ORANGE,90630,33.8241615020085,-118.03547367550445,2026-09-24T08:30:00Z,09/24/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/17/2026 01:53:39 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136588585,800571440,scheduled,ACTIVE,S,41,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.796001488768916,-118.36511263844348,2026-09-23T09:30:00Z,09/23/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/12/2026 11:10:28 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136585189,800571052,scheduled,ACTIVE,S,311,Pole Upgrade,,COVINA,LOS ANGELES,91723,34.08250677297466,-117.88612057317239,2026-09-21T08:00:00Z,09/21/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/11/2026 01:53:07 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136588631,800571442,scheduled,ACTIVE,S,1,Upgrading Equipment,,CYPRESS,ORANGE,90720,33.80651073685512,-118.04586120954505,2026-09-23T09:00:00Z,09/23/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/12/2026 11:21:46 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136500509,800565552,scheduled,ACTIVE,S,3,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.65790820320538,-117.86520224626119,2026-09-27T06:30:00Z,09/27/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,14,PO,33,ELLIS,09/08/2026 05:24:02 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136605936,800572517,scheduled,ACTIVE,S,10,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91791,34.078684663743736,-117.9113474321886,2026-09-25T08:00:00Z,09/25/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/16/2026 01:12:07 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136601986,800572365,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93543,34.57154485262001,-117.97003521231986,2026-09-25T09:00:00Z,09/25/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/15/2026 04:46:50 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136585164,800571126,scheduled,ACTIVE,S,80,Pole Upgrade,,WEST PUENTE VALLEY,LOS ANGELES,91746,34.0605359880721,-117.98090240000982,2026-09-21T08:00:00Z,09/21/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/11/2026 01:46:27 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136588672,800571349,scheduled,ACTIVE,S,32,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.6959240095995,-117.88564996825289,2026-09-23T21:00:00Z,09/24/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/12/2026 11:40:51 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136448270,800561938,scheduled,ACTIVE,S,22,Upgrading Equipment,,MONTEBELLO,LOS ANGELES,90640,34.02392332640423,-118.1400312657077,2026-09-27T09:00:00Z,09/27/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136585839,800571162,scheduled,ACTIVE,S,36,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.061252678458736,-118.12762359666289,2026-09-20T09:00:00Z,09/20/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/11/2026 04:29:13 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136457260,800562680,scheduled,ACTIVE,S,17,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.12564493111711,-118.06724644391,2026-09-23T08:30:00Z,09/23/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,14,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136584230,800571041,scheduled,ACTIVE,S,1,Pole Upgrade,,BRADBURY,LOS ANGELES,91010,34.1446607509065,-117.95137862590178,2026-09-20T08:00:00Z,09/20/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/11/2026 01:48:58 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136580651,800570660,scheduled,ACTIVE,S,0,Upgrading Equipment,,PARAMOUNT,LOS ANGELES,90723,33.89602628167094,-118.16129091469759,2026-09-21T10:00:00Z,09/21/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136578621,800570438,scheduled,ACTIVE,S,7,Upgrading Equipment,,PLACENTIA,ORANGE,92870,33.88546018136256,-117.85640206587033,2026-09-21T09:00:00Z,09/21/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/10/2026 10:39:02 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136594284,800571824,scheduled,ACTIVE,S,552,Upgrading Equipment,,FOUNTAIN VALLEY,ORANGE,92708,33.72587294662541,-117.91930751082072,2026-09-24T21:00:00Z,09/25/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/14/2026 09:07:08 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136479217,800564091,scheduled,ACTIVE,S,44,Upgrading Equipment,,SOUTH WHITTIER,LOS ANGELES,90604,33.941444859225605,-118.02728968999111,2026-09-21T09:00:00Z,09/21/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,48,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136594337,800571860,scheduled,ACTIVE,S,0,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.773168010248014,-118.14799263521886,2026-09-24T09:30:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/14/2026 09:08:43 AM,2026-09-19T04:32:48,1:scheduled,2026-09-19T11:37:35Z
136586068,800571241,scheduled,ACTIVE,S,70,Upgrading Equipment,,SOUTH SAN GABRIEL,LOS ANGELES,91770,34.048923126615215,-118.09615641715068,2026-09-21T12:00:00Z,09/21/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/11/2026 05:39:59 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136599237,800572109,scheduled,ACTIVE,S,78,Upgrading Equipment,,SOUTH SAN GABRIEL,LOS ANGELES,91770,34.04562870065979,-118.09132155403582,2026-09-24T08:00:00Z,09/24/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/15/2026 06:50:58 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
