outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136247971,800547785,scheduled,ACTIVE,S,17,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.1451483906374,-118.06149216408502,2026-08-06T12:00:00Z,08/06/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,07/15/2026 03:12:04 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136341822,800555067,scheduled,ACTIVE,S,260,Pole Upgrade,,BUENA PARK,ORANGE,90621,33.863173367163085,-118.00968912349519,2026-08-06T09:00:00Z,08/06/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/28/2026 09:22:49 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136354676,800556072,scheduled,ACTIVE,S,17,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.22627202930537,-118.21795484169772,2026-08-11T09:00:00Z,08/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/30/2026 05:38:04 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328844,800554054,scheduled,ACTIVE,S,509,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91350,34.45025851133357,-118.49043788023704,2026-08-04T10:00:00Z,08/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/25/2026 10:06:32 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328861,800554138,scheduled,ACTIVE,S,64,Upgrading Equipment,,COMPTON,LOS ANGELES,90222,33.91060144839606,-118.23716411210275,2026-08-10T08:00:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,07/25/2026 10:17:17 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136359711,800556435,scheduled,ACTIVE,S,74,Upgrading Equipment,,ORANGE,ORANGE,92867,33.80094890946595,-117.81767238727338,2026-08-11T09:00:00Z,08/11/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,07/31/2026 04:26:09 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136349357,800555625,scheduled,ACTIVE,S,1,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91384,34.47373487172802,-118.71525065310962,2026-08-07T12:00:00Z,08/07/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/29/2026 04:16:13 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136317001,800552957,scheduled,ACTIVE,S,34,Upgrading Equipment,,EL MONTE,LOS ANGELES,91732,34.07791073422038,-118.01519901395221,2026-08-04T08:30:00Z,08/04/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,07/22/2026 01:17:13 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136358264,800556400,scheduled,ACTIVE,S,7,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91355,34.41909811631919,-118.54532509950528,2026-08-11T01:00:00Z,08/11/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/31/2026 10:38:09 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136360035,800556543,scheduled,ACTIVE,S,16,Upgrading Equipment,,WESTMINSTER,ORANGE,92683,33.77308886162568,-118.01554366698399,2026-08-11T09:00:00Z,08/11/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,07/31/2026 05:20:06 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136354629,800555957,scheduled,ACTIVE,S,6,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.1115636372158,-118.04568020889677,2026-08-06T08:30:00Z,08/06/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/30/2026 05:21:52 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136354639,800556058,scheduled,ACTIVE,S,3,Pole Upgrade,,LANCASTER,LOS ANGELES,93535,34.690935698761095,-118.12806240930614,2026-08-07T08:30:00Z,08/07/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/30/2026 05:23:09 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325006,800553880,scheduled,ACTIVE,S,64,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90802,33.771435162519936,-118.18227267973583,2026-08-05T22:00:00Z,08/06/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,07/24/2026 03:35:09 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136358363,800556295,scheduled,ACTIVE,S,13,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93543,34.548277881051405,-117.91711674442156,2026-08-10T09:00:00Z,08/10/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/31/2026 11:02:37 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136321088,800553546,scheduled,ACTIVE,S,37,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.62521740647028,-117.90241094952137,2026-08-03T09:00:00Z,08/03/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/23/2026 02:39:40 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136355024,800555918,scheduled,ACTIVE,S,13,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90022,34.020101830342064,-118.1529304767063,2026-08-07T20:00:00Z,08/08/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,07/30/2026 07:34:46 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136317077,800553104,scheduled,ACTIVE,S,18,Pole Upgrade,,COMPTON,LOS ANGELES,90220,33.89743042122836,-118.24817322731941,2026-08-03T09:00:00Z,08/03/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/22/2026 01:33:37 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136339270,800554881,scheduled,ACTIVE,S,6,Pole Upgrade,,LENNOX,LOS ANGELES,90304,33.94307135949707,-118.36970104157362,2026-08-04T20:30:00Z,08/05/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/27/2026 04:15:21 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328910,800554153,scheduled,ACTIVE,S,26,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90303,33.93183548988031,-118.3256027451745,2026-08-07T21:00:00Z,08/08/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/25/2026 10:30:33 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325450,800553945,scheduled,ACTIVE,S,255,Pole Upgrade,,SANTA ANA,ORANGE,92703,33.73575467708588,-117.88853505511156,2026-08-04T08:00:00Z,08/04/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,07/24/2026 05:30:21 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136320896,800553505,scheduled,ACTIVE,S,0,Upgrading Equipment,,WESTMINSTER,ORANGE,92683,33.749448618087676,-117.99983447996259,2026-08-02T09:00:00Z,08/02/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,07/23/2026 01:07:58 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136324967,800553842,scheduled,ACTIVE,S,2,Upgrading Equipment,,DOWNEY,LOS ANGELES,90241,33.92763100348467,-118.1138961784982,2026-08-05T20:00:00Z,08/06/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/24/2026 03:23:13 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136348222,800555565,scheduled,ACTIVE,S,5,Transformer Upgrade,,ROLLING HILLS ESTATES,LOS ANGELES,90274,33.78781291004282,-118.36256435693431,2026-08-11T09:30:00Z,08/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/29/2026 01:02:22 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136323418,800553741,scheduled,ACTIVE,S,137,Cable Upgrade,,LANCASTER,LOS ANGELES,93536,34.701829377771574,-118.28689322117926,2026-08-03T09:00:00Z,08/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/24/2026 08:37:23 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136323256,800553724,scheduled,ACTIVE,S,2,Upgrading Equipment,,GARDEN GROVE,ORANGE,92841,33.78998494280542,-118.00362214640799,2026-08-03T21:00:00Z,08/04/2026 02:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,07/24/2026 08:01:44 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328243,800554010,scheduled,ACTIVE,S,1,Upgrading Equipment,,ALTADENA,LOS ANGELES,91001,34.191102656469944,-118.12324331162452,2026-08-06T09:00:00Z,08/06/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/25/2026 06:45:19 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136359271,800556501,scheduled,ACTIVE,S,10,Cable Upgrade,,IRVINE,ORANGE,92780,33.71786966660878,-117.80008816023415,2026-08-11T01:00:00Z,08/11/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,07/31/2026 02:23:37 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328278,800554104,scheduled,ACTIVE,S,14,Upgrading Equipment,,FOUNTAIN VALLEY,ORANGE,92708,33.72696062563959,-117.93293490337513,2026-08-05T12:30:00Z,08/05/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/25/2026 07:15:24 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136317915,800553129,scheduled,ACTIVE,S,3,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93536,34.774537554638826,-118.56932175526578,2026-08-04T08:00:00Z,08/04/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,07/22/2026 05:10:59 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136358632,800556350,scheduled,ACTIVE,S,2,Upgrading Equipment,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.73848182647834,-118.32253596865975,2026-08-10T09:00:00Z,08/10/2026 10:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,07/31/2026 11:57:46 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136344047,800555158,scheduled,ACTIVE,S,2,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91390,34.49021630342909,-118.46003190123119,2026-08-06T09:00:00Z,08/06/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/28/2026 04:38:24 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136354161,800556017,scheduled,ACTIVE,S,59,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90301,33.95679504885203,-118.35360814906007,2026-08-10T09:30:00Z,08/10/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/30/2026 03:27:46 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328766,800554150,scheduled,ACTIVE,S,76,Upgrading Equipment,,TORRANCE,LOS ANGELES,90503,33.8442836949776,-118.35739406019744,2026-08-03T09:30:00Z,08/03/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/25/2026 09:52:01 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136358641,800556317,scheduled,ACTIVE,S,44,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91355,34.407516410755726,-118.56662219386949,2026-08-12T09:00:00Z,08/12/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/31/2026 11:52:58 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325431,800553868,scheduled,ACTIVE,S,2,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.11330759692191,-118.77603792901053,2026-08-06T13:30:00Z,08/06/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/24/2026 05:24:39 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136317994,800553194,scheduled,ACTIVE,S,16,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90712,33.841378665814084,-118.15253947689406,2026-08-01T09:00:00Z,08/01/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/22/2026 05:33:07 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136300596,800551967,scheduled,ACTIVE,S,154,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.66020883706171,-117.98387145778797,2026-08-03T09:00:00Z,08/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/18/2026 12:22:20 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136343943,800555157,scheduled,ACTIVE,S,182,Upgrading Equipment,,PALMDALE,LOS ANGELES,93552,34.57080327462009,-118.04134644850527,2026-08-06T09:00:00Z,08/06/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/28/2026 04:14:00 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136360006,800556485,scheduled,ACTIVE,S,2,Upgrading Equipment,,CALABASAS,LOS ANGELES,91302,34.149501210832184,-118.6460761730152,2026-08-12T09:30:00Z,08/12/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,07/31/2026 05:07:11 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328245,800553938,scheduled,ACTIVE,S,9,Pole Upgrade,,CHARTER OAK,LOS ANGELES,91724,34.098406788916144,-117.85519897017662,2026-08-04T09:00:00Z,08/04/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/25/2026 06:42:41 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136337279,800554700,scheduled,ACTIVE,S,7,Upgrading Equipment,,SOUTH EL MONTE,LOS ANGELES,91733,34.05234073513889,-118.04839395289476,2026-08-05T11:00:00Z,08/05/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,07/27/2026 09:36:43 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325389,800553885,scheduled,ACTIVE,S,15,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.79735017419641,-118.3647295348226,2026-08-03T08:00:00Z,08/03/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,07/24/2026 05:13:19 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328261,800553939,scheduled,ACTIVE,S,1,Upgrading Equipment,,CALABASAS,LOS ANGELES,91302,34.142377718196656,-118.70041749147518,2026-08-07T08:00:00Z,08/07/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,07/25/2026 06:54:57 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328862,800554204,scheduled,ACTIVE,S,16,Pole Upgrade,,SANTA MONICA,LOS ANGELES,90405,34.007771694721356,-118.47303616840567,2026-08-06T08:30:00Z,08/06/2026 05:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,07/25/2026 10:15:57 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136312051,800552710,scheduled,ACTIVE,S,35,Upgrading Equipment,,ALHAMBRA,LOS ANGELES,91801,34.08598529778365,-118.12402836821595,2026-08-02T09:00:00Z,08/02/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,07/21/2026 03:02:29 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325479,800553946,scheduled,ACTIVE,S,21,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.71986341946297,-117.90632149831112,2026-08-04T09:00:00Z,08/04/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,07/24/2026 05:37:48 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136324788,800553827,scheduled,ACTIVE,S,116,Pole Upgrade,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.98968710538059,-117.89952361777279,2026-08-03T08:00:00Z,08/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/24/2026 02:24:18 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136354538,800556141,scheduled,ACTIVE,S,33,Upgrading Equipment,,COMPTON,LOS ANGELES,90221,33.90147584877482,-118.206370103115,2026-08-11T08:00:00Z,08/11/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,07/30/2026 04:44:43 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328682,800554187,scheduled,ACTIVE,S,1,Transformer Upgrade,,IRVINE,ORANGE,92618,33.66578857424019,-117.78764009484934,2026-08-05T13:00:00Z,08/05/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,43,ELLIS,07/25/2026 09:16:04 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136347682,800555418,scheduled,ACTIVE,S,101,Upgrading Equipment,,TEMPLE CITY,LOS ANGELES,91780,34.110953986587035,-118.07304954267909,2026-08-10T09:00:00Z,08/10/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/29/2026 10:36:38 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136342912,800555150,scheduled,ACTIVE,S,6,Upgrading Equipment,,MONROVIA,LOS ANGELES,91016,34.154844023186115,-118.00710498303651,2026-08-04T09:30:00Z,08/04/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/28/2026 12:51:33 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136358322,800556386,scheduled,ACTIVE,S,4,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91321,34.37948794996347,-118.49646966582299,2026-08-11T08:30:00Z,08/11/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,07/31/2026 10:51:58 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136354806,800556181,scheduled,ACTIVE,S,1,Upgrading Equipment,,HAWTHORNE,LOS ANGELES,90250,33.92289562374173,-118.33362438894629,2026-08-10T09:00:00Z,08/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/30/2026 06:12:18 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136352687,800555776,scheduled,ACTIVE,S,1,Upgrading Equipment,,SANTA FE SPRINGS,LOS ANGELES,90670,33.946567850909716,-118.0669885968807,2026-08-11T04:00:00Z,08/11/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/30/2026 09:13:06 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136359446,800556452,scheduled,ACTIVE,S,55,Upgrading Equipment,,LA PUENTE,LOS ANGELES,91744,34.01160676356865,-117.93508903198543,2026-08-10T08:00:00Z,08/10/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/31/2026 03:15:30 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136347742,800555452,scheduled,ACTIVE,S,19,Upgrading Equipment,,ROSEMEAD,LOS ANGELES,91770,34.057972092755904,-118.10466859586482,2026-08-11T08:30:00Z,08/11/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,07/29/2026 10:44:38 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328262,800554029,scheduled,ACTIVE,S,7,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.624375507748,-117.86575921521208,2026-08-05T12:30:00Z,08/05/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/25/2026 07:02:21 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136336991,800554516,scheduled,ACTIVE,S,2,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.87428414117102,-118.12727626575322,2026-08-04T09:00:00Z,08/04/2026 03:15:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/27/2026 08:40:31 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136339156,800554639,scheduled,ACTIVE,S,19,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90290,34.074625260458234,-118.62799866218883,2026-08-07T08:00:00Z,08/07/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/27/2026 03:45:47 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136339144,800554657,scheduled,ACTIVE,S,3,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90290,34.07623226415252,-118.6178571497551,2026-08-07T08:00:00Z,08/07/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/27/2026 03:41:37 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325566,800553911,scheduled,ACTIVE,S,30,Upgrading Equipment,,MONTEBELLO,LOS ANGELES,90640,34.02614159569718,-118.13839090337135,2026-08-06T07:00:00Z,08/06/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,07/25/2026 04:56:45 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136354665,800555914,scheduled,ACTIVE,S,70,Upgrading Equipment,,ALHAMBRA,LOS ANGELES,91801,34.10390600646942,-118.13023501266855,2026-08-11T08:00:00Z,08/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,07/30/2026 05:35:12 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328253,800554012,scheduled,ACTIVE,S,19,Upgrading Equipment,,MAYFLOWER VILLAGE,LOS ANGELES,91006,34.110525573577206,-118.01300176890324,2026-08-06T13:00:00Z,08/06/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/25/2026 06:53:47 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136354345,800556065,scheduled,ACTIVE,S,41,Pole Upgrade,,LA PUENTE,LOS ANGELES,91744,34.025478848597906,-117.94508699723005,2026-08-10T08:00:00Z,08/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/30/2026 03:59:44 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136354660,800556143,scheduled,ACTIVE,S,30,Transformer Upgrade,,SAN DIMAS,LOS ANGELES,91773,34.12196471759639,-117.80825639738221,2026-08-10T09:00:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/30/2026 05:30:53 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328225,800554063,scheduled,ACTIVE,S,23,Transformer Upgrade,,PLACENTIA,ORANGE,92870,33.86854751212615,-117.83149968462294,2026-08-05T08:00:00Z,08/05/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,07/25/2026 06:38:29 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136299776,800551892,scheduled,ACTIVE,S,2,Upgrading Equipment,,IRVINE,ORANGE,92614,33.69546016531424,-117.86171221951717,2026-08-01T08:00:00Z,08/01/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,07/18/2026 09:19:22 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136323196,800553592,scheduled,ACTIVE,S,5,Upgrading Equipment,,ORANGE,ORANGE,92868,33.78535590141055,-117.88948426534641,2026-08-03T19:30:00Z,08/03/2026 10:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,07/24/2026 07:23:04 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136278650,800550286,scheduled,ACTIVE,S,2,Upgrading Equipment,,ARCADIA,LOS ANGELES,91006,34.10301640578521,-118.00878888491805,2026-08-07T08:00:00Z,08/07/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/14/2026 10:58:20 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136354171,800555995,scheduled,ACTIVE,S,15,Pole Upgrade,,INDUSTRY,LOS ANGELES,91748,33.99301543607017,-117.90418035035671,2026-08-05T04:30:00Z,08/05/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/30/2026 03:17:36 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136310580,800552606,scheduled,ACTIVE,S,8,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.039439593091636,-118.10590102334919,2026-08-01T08:00:00Z,08/01/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,07/21/2026 09:03:15 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136338073,800554652,scheduled,ACTIVE,S,16,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90305,33.95859388891159,-118.3227475353839,2026-08-07T10:00:00Z,08/07/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/27/2026 12:01:56 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328348,800554106,scheduled,ACTIVE,S,39,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93543,34.57443131988384,-117.96467329774634,2026-08-05T10:00:00Z,08/05/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/25/2026 07:28:39 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136344234,800555190,scheduled,ACTIVE,S,26,Transformer Upgrade,,HUNTINGTON BEACH,ORANGE,92649,33.71257129896257,-118.04486712846176,2026-08-07T09:00:00Z,08/07/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,07/28/2026 05:21:35 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
