outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136607293,800572687,scheduled,ACTIVE,S,83,Transformer Upgrade,,HACIENDA HEIGHTS,LOS ANGELES,91745,33.976163381115775,-117.95508772030259,2026-09-25T09:00:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/16/2026 05:37:57 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136515886,800566573,scheduled,ACTIVE,S,1,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90250,33.93043572133933,-118.32427067116892,2026-10-02T22:00:00Z,10/03/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,44,EL NIDO,09/16/2026 07:59:11 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136594920,800571872,scheduled,ACTIVE,S,23,Pole Upgrade,,DOWNEY,LOS ANGELES,90241,33.94268411915478,-118.11084920085229,2026-09-26T08:00:00Z,09/26/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/14/2026 10:53:20 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136628227,800574046,scheduled,ACTIVE,S,6,Pole Upgrade,,HACIENDA HEIGHTS,LOS ANGELES,91745,33.99659298772088,-117.96643141214848,2026-10-02T01:00:00Z,10/02/2026 09:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/21/2026 08:35:55 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136632055,800574462,scheduled,ACTIVE,S,4,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91321,34.37202473647148,-118.55471026999568,2026-10-01T09:30:00Z,10/01/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/21/2026 04:59:31 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136593851,800571749,scheduled,ACTIVE,S,63,Transformer Upgrade,,MALIBU,LOS ANGELES,90265,34.02019466734838,-118.81054811561509,2026-09-24T08:00:00Z,09/24/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/14/2026 06:44:43 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136609362,800572675,scheduled,ACTIVE,S,27,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90805,33.84631085857723,-118.18820365638058,2026-09-28T00:00:00Z,09/28/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/17/2026 08:36:11 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136588379,800571275,scheduled,ACTIVE,S,89,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91355,34.38830847135692,-118.56478943665378,2026-09-23T10:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/12/2026 10:21:22 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136626670,800573833,scheduled,ACTIVE,S,89,Pole Upgrade,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.215406325776705,-118.19762256849137,2026-10-02T08:00:00Z,10/02/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/20/2026 08:23:38 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136599140,800572127,scheduled,ACTIVE,S,1,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91390,34.51580293686685,-118.31645471464775,2026-09-24T08:00:00Z,09/24/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,09/15/2026 05:40:26 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136610246,800572925,scheduled,ACTIVE,S,1,Upgrading Equipment,,IRVINE,ORANGE,92618,33.656529994996426,-117.7540838184652,2026-09-26T05:30:00Z,09/26/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/17/2026 11:16:12 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136604100,800572375,scheduled,ACTIVE,S,10,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92648,33.693322275785604,-118.01467979131122,2026-09-24T21:30:00Z,09/25/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,33,ELLIS,09/16/2026 07:07:50 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136632133,800574258,scheduled,ACTIVE,S,32,Cable Upgrade,,SANTA CLARITA,LOS ANGELES,91350,34.41167536677982,-118.50550667446205,2026-10-01T23:00:00Z,10/02/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/21/2026 05:26:18 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136496199,800565178,scheduled,ACTIVE,S,44,Pole Upgrade,,LONG BEACH,LOS ANGELES,90805,33.86478542702075,-118.15354139308326,2026-09-24T09:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136588408,800571330,scheduled,ACTIVE,S,5,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.69945046567296,-117.89082742635924,2026-09-23T08:00:00Z,09/23/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/12/2026 10:27:59 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136601881,800572442,scheduled,ACTIVE,S,9,Upgrading Equipment,,FULLERTON,ORANGE,92831,33.87120441955287,-117.90763357402184,2026-09-25T21:00:00Z,09/26/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/15/2026 04:16:38 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136518816,800566786,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93535,34.71940358463381,-118.06401646955926,2026-09-25T09:00:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,36,VINCENT,09/12/2026 11:08:03 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136606210,800572643,scheduled,ACTIVE,S,0,Pole Upgrade,,LONG BEACH,LOS ANGELES,90805,33.87661267232599,-118.19498032949167,2026-09-27T09:30:00Z,09/27/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/16/2026 02:13:25 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136621016,800573354,scheduled,ACTIVE,S,1,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90704,33.367293216735206,-118.45330607546012,2026-10-01T09:00:00Z,10/01/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,,CATALINA,09/19/2026 05:30:01 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136612527,800572953,scheduled,ACTIVE,S,63,Transformer Upgrade,,MALIBU,LOS ANGELES,90265,34.02019466734838,-118.81054811561509,2026-09-29T08:30:00Z,09/29/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/17/2026 05:39:31 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136636543,800574760,scheduled,ACTIVE,S,20,Upgrading Equipment,,TORRANCE,LOS ANGELES,90504,33.87814522112053,-118.32835647677906,2026-09-30T09:30:00Z,09/30/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/22/2026 04:13:16 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136610494,800572983,scheduled,ACTIVE,S,22,Upgrading Equipment,,EL MONTE,LOS ANGELES,91731,34.0697201760374,-118.07119049896156,2026-09-26T08:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/17/2026 12:06:43 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136494364,800564899,scheduled,ACTIVE,S,7,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91390,34.51699673904729,-118.33612867905771,2026-10-02T08:00:00Z,10/02/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,59,SAUGUS,09/09/2026 11:52:41 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136632115,800574424,scheduled,ACTIVE,S,11,Upgrading Equipment,,COSTA MESA,ORANGE,92627,33.63889889185915,-117.9326192057399,2026-10-02T09:30:00Z,10/02/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/21/2026 05:33:59 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136629836,800574119,scheduled,ACTIVE,S,0,Upgrading Equipment,,DOWNEY,LOS ANGELES,90241,33.934457196171856,-118.12432596300158,2026-10-02T12:00:00Z,10/02/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/21/2026 12:13:17 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136622242,800573551,scheduled,ACTIVE,S,11,Upgrading Equipment,,ALHAMBRA,LOS ANGELES,91801,34.09621783618188,-118.14417727191659,2026-09-28T08:00:00Z,09/28/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/19/2026 11:30:48 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136605965,800572597,scheduled,ACTIVE,S,36,Upgrading Equipment,,ALHAMBRA,LOS ANGELES,91803,34.07309579754016,-118.13247905904551,2026-09-25T08:30:00Z,09/25/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/16/2026 01:17:44 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136588347,800571401,scheduled,ACTIVE,S,9,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.05696662592874,-118.13496168179228,2026-09-23T08:00:00Z,09/23/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/12/2026 10:12:27 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136626185,800573774,scheduled,ACTIVE,S,36,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90303,33.94012100005805,-118.32242209192614,2026-10-01T09:30:00Z,10/01/2026 05:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/20/2026 04:21:44 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136607239,800572648,scheduled,ACTIVE,S,2,Upgrading Equipment,,FULLERTON,ORANGE,92835,33.901412603246975,-117.93512857492591,2026-09-24T09:00:00Z,09/24/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/16/2026 05:21:03 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136629690,800574266,scheduled,ACTIVE,S,5,Upgrading Equipment,,CYPRESS,ORANGE,90630,33.80550680376638,-118.02341922133438,2026-09-28T23:30:00Z,09/29/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/21/2026 11:52:22 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136621245,800573466,scheduled,ACTIVE,S,217,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92663,33.62317737121698,-117.93398329839714,2026-09-29T09:00:00Z,09/29/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/19/2026 07:54:07 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136615231,800573014,scheduled,ACTIVE,S,23,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.890422826043306,-118.12529351863117,2026-09-29T09:00:00Z,09/29/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/18/2026 05:59:25 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136608854,800572787,scheduled,ACTIVE,S,16,Upgrading Equipment,,LA VERNE,LOS ANGELES,91750,34.12400685292856,-117.78221230681602,2026-09-25T11:00:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/17/2026 06:13:30 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136631608,800574156,scheduled,ACTIVE,S,41,Upgrading Equipment,,SANTA ANA,ORANGE,92701,33.743012266353944,-117.86562216733401,2026-09-29T08:00:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/21/2026 03:15:27 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136622058,800573607,scheduled,ACTIVE,S,0,Pole Upgrade,,LANCASTER,LOS ANGELES,93534,34.659150759194276,-118.14779557628657,2026-09-30T20:00:00Z,10/01/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/19/2026 11:10:06 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136621517,800573528,scheduled,ACTIVE,S,12,Upgrading Equipment,,SANTA ANA,ORANGE,92706,33.775892165753184,-117.87561337634939,2026-09-30T08:00:00Z,09/30/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/19/2026 09:02:09 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136632097,800574352,scheduled,ACTIVE,S,33,Upgrading Equipment,,WEST COVINA,LOS ANGELES,91790,34.081349054814616,-117.93593396757872,2026-10-02T09:30:00Z,10/02/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/21/2026 05:15:23 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136610096,800572874,scheduled,ACTIVE,S,3,Upgrading Equipment,,IRVINE,ORANGE,92618,33.6503178587518,-117.74967209868007,2026-09-26T05:30:00Z,09/26/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/17/2026 10:50:10 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136504536,800565873,scheduled,ACTIVE,S,89,Upgrading Equipment,,ROSEMEAD,LOS ANGELES,91770,34.077318083225414,-118.08496596172259,2026-10-01T01:00:00Z,10/01/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/11/2026 01:48:58 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136632018,800574422,scheduled,ACTIVE,S,6,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91321,34.37232948626694,-118.55465861956179,2026-10-01T09:00:00Z,10/01/2026 09:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/21/2026 04:46:30 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136597247,800571991,scheduled,ACTIVE,S,160,Upgrading Equipment,,DIAMOND BAR,LOS ANGELES,91789,33.99619198933086,-117.8587398766,2026-09-25T09:30:00Z,09/25/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/14/2026 05:29:58 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136635438,800574644,scheduled,ACTIVE,S,4,Pole Upgrade,,COMMERCE,LOS ANGELES,90040,34.00226782582627,-118.16708391191133,2026-10-02T09:00:00Z,10/02/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/22/2026 11:25:39 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136631712,800574329,scheduled,ACTIVE,S,73,Upgrading Equipment,,CALABASAS,LOS ANGELES,91302,34.129204018258214,-118.63600664168683,2026-10-03T18:00:00Z,10/04/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/21/2026 03:41:51 PM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136448162,800561984,scheduled,ACTIVE,S,868,Pole Upgrade,,DOWNEY,LOS ANGELES,90242,33.90844933757957,-118.13964984642796,2026-10-03T22:00:00Z,10/04/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,47,LIGHTHIPE,09/16/2026 07:56:26 AM,2026-09-22T23:26:59,1:scheduled,2026-09-23T06:36:24Z
136594537,800571677,scheduled,ACTIVE,S,59,Transformer Upgrade,,LONG BEACH,LOS ANGELES,90806,33.80601395986994,-118.18755682446026,2026-09-25T02:00:00Z,09/25/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/14/2026 09:37:05 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136588456,800571294,scheduled,ACTIVE,S,116,Upgrading Equipment,,SANTA ANA,ORANGE,92707,33.733672529501966,-117.8829195443367,2026-09-23T08:00:00Z,09/23/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/12/2026 10:44:13 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136631729,800574319,scheduled,ACTIVE,S,8,Upgrading Equipment,,SANTA ANA,ORANGE,92705,33.70867779747821,-117.84927092024306,2026-10-01T01:30:00Z,10/01/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,09/21/2026 03:50:49 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621157,800573337,scheduled,ACTIVE,S,8,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.106878161862824,-118.78837028959012,2026-09-30T10:00:00Z,09/30/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/19/2026 07:15:10 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136627969,800574043,scheduled,ACTIVE,S,0,Transformer Upgrade,,PALMDALE,LOS ANGELES,93550,34.582703010274365,-118.11624166623028,2026-10-04T07:00:00Z,10/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/21/2026 06:45:59 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136616750,800573154,scheduled,ACTIVE,S,24,Upgrading Equipment,,CYPRESS,ORANGE,90630,33.83839864824187,-118.04933490491722,2026-09-28T12:00:00Z,09/28/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/18/2026 06:56:28 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136606727,800572559,scheduled,ACTIVE,S,30,Upgrading Equipment,,ARTESIA,LOS ANGELES,90701,33.8790173924187,-118.08420638494589,2026-09-25T09:00:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/16/2026 02:54:07 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136601277,800572238,scheduled,ACTIVE,S,17,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91302,34.10462969295318,-118.64099687920985,2026-09-26T09:00:00Z,09/26/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/15/2026 01:45:24 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136610421,800573000,scheduled,ACTIVE,S,43,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.133330888085545,-117.86486741630704,2026-09-26T08:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/17/2026 11:57:27 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136622007,800573583,scheduled,ACTIVE,S,49,Upgrading Equipment,,DUARTE,LOS ANGELES,91010,34.13133320263355,-117.9767797140657,2026-09-27T01:30:00Z,09/27/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/19/2026 10:59:47 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136615473,800573143,scheduled,ACTIVE,S,0,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90815,33.79455949307708,-118.10868969492674,2026-09-30T09:30:00Z,09/30/2026 11:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/18/2026 06:44:06 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136584565,800570939,scheduled,ACTIVE,S,6,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.9428158073012,-117.92487836993604,2026-10-05T13:00:00Z,10/05/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/15/2026 10:46:59 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136593966,800571658,scheduled,ACTIVE,S,9,Pole Upgrade,,MALIBU,LOS ANGELES,90265,34.03504763180765,-118.75897925593837,2026-09-24T23:00:00Z,09/25/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/14/2026 07:51:16 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136616828,800573156,scheduled,ACTIVE,S,10,Upgrading Equipment,,ALTADENA,LOS ANGELES,91001,34.202885375375395,-118.13252068697577,2026-09-24T10:30:00Z,09/24/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/18/2026 12:30:56 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136625115,800573790,scheduled,ACTIVE,S,41,Upgrading Equipment,,CARSON,LOS ANGELES,90746,33.85544694775398,-118.25615057875777,2026-10-02T09:00:00Z,10/02/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/20/2026 08:47:11 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136587867,800571175,scheduled,ACTIVE,S,18,Upgrading Equipment,,CULVER CITY,LOS ANGELES,90066,33.99455582374289,-118.44376665615061,2026-09-23T08:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/12/2026 10:27:20 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136616525,800573173,scheduled,ACTIVE,S,6,Upgrading Equipment,,YORBA LINDA,ORANGE,92886,33.883960330985815,-117.81513404741942,2026-09-28T08:00:00Z,09/28/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/18/2026 06:54:44 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136597185,800572029,scheduled,ACTIVE,S,215,Transformer Upgrade,,POMONA,LOS ANGELES,91767,34.09727892969234,-117.73588811090698,2026-09-24T08:00:00Z,09/24/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/14/2026 05:10:51 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136618155,800573306,scheduled,ACTIVE,S,75,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.732996776029445,-118.03164803457699,2026-09-23T23:30:00Z,09/24/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,33,VILLA PARK,09/18/2026 04:26:46 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136624730,800573782,scheduled,ACTIVE,S,9,Pole Upgrade,,POMONA,LOS ANGELES,91766,34.03138478586164,-117.7442199483363,2026-10-04T09:15:00Z,10/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/20/2026 06:58:10 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621196,800573395,scheduled,ACTIVE,S,86,Upgrading Equipment,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.99120823291412,-117.8864530486422,2026-09-30T09:00:00Z,09/30/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/19/2026 07:38:40 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136519687,800566826,scheduled,ACTIVE,S,40,Upgrading Equipment,,FULLERTON,ORANGE,92833,33.874012930350105,-117.96945325672935,2026-09-29T21:00:00Z,09/30/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136594285,800571846,scheduled,ACTIVE,S,43,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.774478964241105,-118.14859814553445,2026-09-23T08:30:00Z,09/23/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/14/2026 08:58:16 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136624874,800573805,scheduled,ACTIVE,S,16,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91010,34.12090821873392,-117.99814908597935,2026-09-30T08:30:00Z,09/30/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/20/2026 08:23:32 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136537207,800568030,scheduled,ACTIVE,S,65,Upgrading Equipment,,CYPRESS,ORANGE,90630,33.8241615020085,-118.03547367550445,2026-09-24T08:30:00Z,09/24/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/17/2026 01:53:39 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136588585,800571440,scheduled,ACTIVE,S,41,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.796001488768916,-118.36511263844348,2026-09-23T09:30:00Z,09/23/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/12/2026 11:10:28 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136626006,800573773,scheduled,ACTIVE,S,5,Upgrading Equipment,,BEVERLY HILLS,LOS ANGELES,90212,34.06403419742047,-118.40713656944304,2026-10-01T09:00:00Z,10/01/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/20/2026 02:55:29 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136631678,800574349,scheduled,ACTIVE,S,3,Upgrading Equipment,,SANTA ANA,ORANGE,92707,33.70312505859631,-117.88421994733862,2026-09-29T21:00:00Z,09/30/2026 12:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/21/2026 03:30:36 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136588631,800571442,scheduled,ACTIVE,S,1,Upgrading Equipment,,CYPRESS,ORANGE,90720,33.80651073685512,-118.04586120954505,2026-09-23T09:00:00Z,09/23/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/12/2026 11:21:46 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
